customer_id,store_id,first_name,last_name,active
74,1,DENISE,KELLY,1
75,2,TAMMY,SANDERS,1
76,2,IRENE,PRICE,1
77,2,JANE,BENNETT,1
78,1,LORI,WOOD,1
79,1,RACHEL,BARNES,1
80,1,MARILYN,ROSS,1
81,1,ANDREA,HENDERSON,1
82,1,KATHRYN,COLEMAN,1
83,1,LOUISE,JENKINS,1
84,2,SARA,PERRY,1
85,2,ANNE,POWELL,1
86,2,JACQUELINE,LONG,1
87,1,WANDA,PATTERSON,1
88,2,BONNIE,HUGHES,1
89,1,JULIA,FLORES,1
90,2,RUBY,WASHINGTON,1
91,2,LOIS,BUTLER,1
92,2,TINA,SIMMONS,1
93,1,PHYLLIS,FOSTER,1
94,1,NORMA,GONZALES,1
95,2,PAULA,BRYANT,1
96,1,DIANA,ALEXANDER,1
97,2,ANNIE,RUSSELL,1
98,1,LILLIAN,GRIFFIN,1
99,2,EMILY,DIAZ,1
100,1,ROBIN,HAYES,1
101,1,PEGGY,MYERS,1
102,1,CRYSTAL,FORD,1
103,1,GLADYS,HAMILTON,1
104,1,RITA,GRAHAM,1
105,1,DAWN,SULLIVAN,1
106,1,CONNIE,WALLACE,1
107,1,FLORENCE,WOODS,1
108,1,TRACY,COLE,1
109,2,EDNA,WEST,1
110,2,TIFFANY,JORDAN,1
111,1,CARMEN,OWENS,1
112,2,ROSA,REYNOLDS,1
113,2,CINDY,FISHER,1
114,2,GRACE,ELLIS,1
115,1,WENDY,HARRISON,1
116,1,VICTORIA,GIBSON,1
117,1,EDITH,MCDONALD,1
118,1,KIM,CRUZ,1
119,1,SHERRY,MARSHALL,1
120,2,SYLVIA,ORTIZ,1
121,1,JOSEPHINE,GOMEZ,1
122,1,THELMA,MURRAY,1
123,2,SHANNON,FREEMAN,1
124,1,SHEILA,WELLS,0
125,1,ETHEL,WEBB,1
126,1,ELLEN,SIMPSON,1
127,2,ELAINE,STEVENS,1
128,1,MARJORIE,TUCKER,1
129,1,CARRIE,PORTER,1
130,1,CHARLOTTE,HUNTER,1
131,2,MONICA,HICKS,1
132,2,ESTHER,CRAWFORD,1
133,1,PAULINE,HENRY,1
134,1,EMMA,BOYD,1
135,2,JUANITA,MASON,1
136,2,ANITA,MORALES,1
137,2,RHONDA,KENNEDY,1
138,1,HAZEL,WARREN,1
139,1,AMBER,DIXON,1
140,1,EVA,RAMOS,1
141,1,DEBBIE,REYES,1
142,1,APRIL,BURNS,1
143,1,LESLIE,GORDON,1
144,1,CLARA,SHAW,1
145,1,LUCILLE,HOLMES,1
146,1,JAMIE,RICE,1
147,2,JOANNE,ROBERTSON,1
148,1,ELEANOR,HUNT,1
149,1,VALERIE,BLACK,1
150,2,DANIELLE,DANIELS,1
151,2,MEGAN,PALMER,1
152,1,ALICIA,MILLS,1
153,2,SUZANNE,NICHOLS,1
154,2,MICHELE,GRANT,1
155,1,GAIL,KNIGHT,1
156,1,BERTHA,FERGUSON,1
157,2,DARLENE,ROSE,1
158,1,VERONICA,STONE,1
159,1,JILL,HAWKINS,1
160,2,ERIN,DUNN,1
161,1,GERALDINE,PERKINS,1
162,2,LAUREN,HUDSON,1
163,1,CATHY,SPENCER,1
164,2,JOANN,GARDNER,1
165,2,LORRAINE,STEPHENS,1
166,1,LYNN,PAYNE,1
167,2,SALLY,PIERCE,1
168,1,REGINA,BERRY,1
169,2,ERICA,MATTHEWS,0
170,1,BEATRICE,ARNOLD,1
171,2,DOLORES,WAGNER,1
172,1,BERNICE,WILLIS,1
173,1,AUDREY,RAY,1
174,2,YVONNE,WATKINS,1
175,1,ANNETTE,OLSON,1
176,1,JUNE,CARROLL,1
177,2,SAMANTHA,DUNCAN,1
178,2,MARION,SNYDER,1
179,1,DANA,HART,1
180,2,STACY,CUNNINGHAM,1
181,2,ANA,BRADLEY,1
182,1,RENEE,LANE,1
183,2,IDA,ANDREWS,1
184,1,VIVIAN,RUIZ,1
185,1,ROBERTA,HARPER,1
186,2,HOLLY,FOX,1
187,2,BRITTANY,RILEY,1
188,1,MELANIE,ARMSTRONG,1
189,1,LORETTA,CARPENTER,1
190,2,YOLANDA,WEAVER,1
191,1,JEANETTE,GREENE,1
192,1,LAURIE,LAWRENCE,1
193,2,KATIE,ELLIOTT,1
194,2,KRISTEN,CHAVEZ,1
195,1,VANESSA,SIMS,1
196,1,ALMA,AUSTIN,1
197,2,SUE,PETERS,1
198,2,ELSIE,KELLEY,1
199,2,BETH,FRANKLIN,1
200,2,JEANNE,LAWSON,1
201,1,VICKI,FIELDS,1
202,2,CARLA,GUTIERREZ,1
203,1,TARA,RYAN,1
204,1,ROSEMARY,SCHMIDT,1
205,2,EILEEN,CARR,1
206,1,TERRI,VASQUEZ,1
207,1,GERTRUDE,CASTILLO,1
208,1,LUCY,WHEELER,1
209,2,TONYA,CHAPMAN,1
210,2,ELLA,OLIVER,1
211,1,STACEY,MONTGOMERY,1
212,2,WILMA,RICHARDS,1
213,1,GINA,WILLIAMSON,1
214,1,KRISTIN,JOHNSTON,1
215,2,JESSIE,BANKS,1
216,1,NATALIE,MEYER,1
217,2,AGNES,BISHOP,1
218,1,VERA,MCCOY,1
219,2,WILLIE,HOWELL,1
220,2,CHARLENE,ALVAREZ,1
221,1,BESSIE,MORRISON,1
222,2,DELORES,HANSEN,1
223,1,MELINDA,FERNANDEZ,1
224,2,PEARL,GARZA,1
225,1,ARLENE,HARVEY,1
226,2,MAUREEN,LITTLE,1
227,1,COLLEEN,BURTON,1
228,2,ALLISON,STANLEY,1
229,1,TAMARA,NGUYEN,1
230,2,JOY,GEORGE,1
231,1,GEORGIA,JACOBS,1
232,2,CONSTANCE,REID,1
233,2,LILLIE,KIM,1
234,1,CLAUDIA,FULLER,1
235,1,JACKIE,LYNCH,1
236,1,MARCIA,DEAN,1
237,1,TANYA,GILBERT,1
238,1,NELLIE,GARRETT,1
239,2,MINNIE,ROMERO,1
240,1,MARLENE,WELCH,1
241,2,HEIDI,LARSON,0
242,1,GLENDA,FRAZIER,1
243,1,LYDIA,BURKE,1
244,2,VIOLA,HANSON,1
245,1,COURTNEY,DAY,1
246,1,MARIAN,MENDOZA,1
247,1,STELLA,MORENO,1
248,1,CAROLINE,BOWMAN,1
249,2,DORA,MEDINA,1
250,2,JO,FOWLER,1
251,2,VICKIE,BREWER,1
252,2,MATTIE,HOFFMAN,1
253,1,TERRY,CARLSON,1
254,2,MAXINE,SILVA,1
255,2,IRMA,PEARSON,1
256,2,MABEL,HOLLAND,1
257,2,MARSHA,DOUGLAS,1
258,1,MYRTLE,FLEMING,1
259,2,LENA,JENSEN,1
260,1,CHRISTY,VARGAS,1
261,1,DEANNA,BYRD,1
262,2,PATSY,DAVIDSON,1
263,1,HILDA,HOPKINS,1
264,1,GWENDOLYN,MAY,1
265,2,JENNIE,TERRY,1
266,2,NORA,HERRERA,1
267,1,MARGIE,WADE,1
268,1,NINA,SOTO,1
269,1,CASSANDRA,WALTERS,1
270,1,LEAH,CURTIS,1
271,1,PENNY,NEAL,0
272,1,KAY,CALDWELL,1
273,2,PRISCILLA,LOWE,1
274,1,NAOMI,JENNINGS,1
275,2,CAROLE,BARNETT,1
276,1,BRANDY,GRAVES,1
277,2,OLGA,JIMENEZ,1
278,2,BILLIE,HORTON,1
279,2,DIANNE,SHELTON,1
280,2,TRACEY,BARRETT,1
281,2,LEONA,OBRIEN,1
282,2,JENNY,CASTRO,1
283,1,FELICIA,SUTTON,1
284,1,SONIA,GREGORY,1
285,1,MIRIAM,MCKINNEY,1
286,1,VELMA,LUCAS,1
287,2,BECKY,MILES,1
288,1,BOBBIE,CRAIG,1
289,1,VIOLET,RODRIQUEZ,1
290,1,KRISTINA,CHAMBERS,1
291,1,TONI,HOLT,1
292,2,MISTY,LAMBERT,1
293,2,MAE,FLETCHER,1
294,2,SHELLY,WATTS,1
295,1,DAISY,BATES,1
296,2,RAMONA,HALE,1
297,1,SHERRI,RHODES,1
298,1,ERIKA,PENA,1
299,2,JAMES,GANNON,1
300,1,JOHN,FARNSWORTH,1
301,2,ROBERT,BAUGHMAN,1
302,1,MICHAEL,SILVERMAN,1
303,2,WILLIAM,SATTERFIELD,1
304,2,DAVID,ROYAL,1
305,1,RICHARD,MCCRARY,1
306,1,CHARLES,KOWALSKI,1
307,2,JOSEPH,JOY,1
308,1,THOMAS,GRIGSBY,1
309,1,CHRISTOPHER,GRECO,1
310,2,DANIEL,CABRAL,1
311,2,PAUL,TROUT,1
312,2,MARK,RINEHART,1
313,2,DONALD,MAHON,1
314,1,GEORGE,LINTON,1
315,2,KENNETH,GOODEN,0
316,1,STEVEN,CURLEY,1
317,2,EDWARD,BAUGH,1
318,1,BRIAN,WYMAN,1
319,2,RONALD,WEINER,1
320,2,ANTHONY,SCHWAB,1
321,1,KEVIN,SCHULER,1
322,1,JASON,MORRISSEY,1
323,2,MATTHEW,MAHAN,1
324,2,GARY,COY,1
325,1,TIMOTHY,BUNN,1
326,1,JOSE,ANDREW,1
327,2,LARRY,THRASHER,1
328,2,JEFFREY,SPEAR,1
329,2,FRANK,WAGGONER,1
330,1,SCOTT,SHELLEY,1
331,1,ERIC,ROBERT,1
332,1,STEPHEN,QUALLS,1
333,2,ANDREW,PURDY,1
334,2,RAYMOND,MCWHORTER,1
335,1,GREGORY,MAULDIN,1
336,1,JOSHUA,MARK,1
337,1,JERRY,JORDON,1
338,1,DENNIS,GILMAN,1
339,2,WALTER,PERRYMAN,1
340,1,PATRICK,NEWSOM,1
341,1,PETER,MENARD,1
342,1,HAROLD,MARTINO,1
343,1,DOUGLAS,GRAF,1
344,1,HENRY,BILLINGSLEY,1
345,1,CARL,ARTIS,1
346,1,ARTHUR,SIMPKINS,1
347,2,RYAN,SALISBURY,1
348,2,ROGER,QUINTANILLA,1
349,2,JOE,GILLILAND,1
350,1,JUAN,FRALEY,1
351,1,JACK,FOUST,1
352,1,ALBERT,CROUSE,1
353,1,JONATHAN,SCARBOROUGH,1
354,2,JUSTIN,NGO,1
355,2,TERRY,GRISSOM,1
356,2,GERALD,FULTZ,1
357,1,KEITH,RICO,1
358,2,SAMUEL,MARLOW,1
359,2,WILLIE,MARKHAM,1
360,2,RALPH,MADRIGAL,1
361,2,LAWRENCE,LAWTON,1
362,1,NICHOLAS,BARFIELD,1
363,2,ROY,WHITING,1
364,1,BENJAMIN,VARNEY,1
365,2,BRUCE,SCHWARZ,1
366,1,BRANDON,HUEY,1
367,1,ADAM,GOOCH,1
368,1,HARRY,ARCE,0
369,2,FRED,WHEAT,1
370,2,WAYNE,TRUONG,1
371,1,BILLY,POULIN,1
372,2,STEVE,MACKENZIE,1
373,1,LOUIS,LEONE,1
374,2,JEREMY,HURTADO,1
375,2,AARON,SELBY,1
376,1,RANDY,GAITHER,1
377,1,HOWARD,FORTNER,1
378,1,EUGENE,CULPEPPER,1
379,1,CARLOS,COUGHLIN,1
380,1,RUSSELL,BRINSON,1
381,2,BOBBY,BOUDREAU,1
382,2,VICTOR,BARKLEY,1
383,1,MARTIN,BALES,1
384,2,ERNEST,STEPP,1
385,1,PHILLIP,HOLM,1
386,1,TODD,TAN,1
387,2,JESSE,SCHILLING,1
388,2,CRAIG,MORRELL,1
389,1,ALAN,KAHN,1
390,1,SHAWN,HEATON,1
391,1,CLARENCE,GAMEZ,1
392,2,SEAN,DOUGLASS,1
393,1,PHILIP,CAUSEY,1
394,2,CHRIS,BROTHERS,1
395,2,JOHNNY,TURPIN,1
396,1,EARL,SHANKS,1
397,1,JIMMY,SCHRADER,1
398,1,ANTONIO,MEEK,1
399,1,DANNY,ISOM,1
400,2,BRYAN,HARDISON,1
401,2,TONY,CARRANZA,1
402,1,LUIS,YANEZ,1
403,1,MIKE,WAY,1
404,2,STANLEY,SCROGGINS,1
405,1,LEONARD,SCHOFIELD,1
406,1,NATHAN,RUNYON,0
407,1,DALE,RATCLIFF,1
408,1,MANUEL,MURRELL,1
409,2,RODNEY,MOELLER,1
410,2,CURTIS,IRBY,1
411,1,NORMAN,CURRIER,1
412,2,ALLEN,BUTTERFIELD,1
413,2,MARVIN,YEE,1
414,1,VINCENT,RALSTON,1
415,1,GLENN,PULLEN,1
416,2,JEFFERY,PINSON,1
417,1,TRAVIS,ESTEP,1
418,2,JEFF,EAST,1
419,1,CHAD,CARBONE,1
420,1,JACOB,LANCE,1
421,1,LEE,HAWKS,1
422,1,MELVIN,ELLINGTON,1
423,2,ALFRED,CASILLAS,1
424,2,KYLE,SPURLOCK,1
425,2,FRANCIS,SIKES,1
426,1,BRADLEY,MOTLEY,1
427,2,JESUS,MCCARTNEY,1
428,2,HERBERT,KRUGER,1
429,2,FREDERICK,ISBELL,1
430,1,RAY,HOULE,1
431,2,JOEL,FRANCISCO,1
432,1,EDWIN,BURK,1
433,1,DON,BONE,1
434,1,EDDIE,TOMLIN,1
435,2,RICKY,SHELBY,1
436,1,TROY,QUIGLEY,1
437,2,RANDALL,NEUMANN,1
438,1,BARRY,LOVELACE,1
439,2,ALEXANDER,FENNELL,1
440,1,BERNARD,COLBY,1
441,1,MARIO,CHEATHAM,1
442,1,LEROY,BUSTAMANTE,1
443,2,FRANCISCO,SKIDMORE,1
444,2,MARCUS,HIDALGO,1
445,1,MICHEAL,FORMAN,1
446,2,THEODORE,CULP,0
447,1,CLIFFORD,BOWENS,1
448,1,MIGUEL,BETANCOURT,1
449,2,OSCAR,AQUINO,1
450,1,JAY,ROBB,1
451,1,JIM,REA,1
452,1,TOM,MILNER,1
453,1,CALVIN,MARTEL,1
454,2,ALEX,GRESHAM,1
455,2,JON,WILES,1
456,2,RONNIE,RICKETTS,1
457,2,BILL,GAVIN,1
458,1,LLOYD,DOWD,1
459,1,TOMMY,COLLAZO,1
460,1,LEON,BOSTIC,1
461,1,DEREK,BLAKELY,1
462,2,WARREN,SHERROD,1
463,2,DARRELL,POWER,1
464,1,JEROME,KENYON,1
465,1,FLOYD,GANDY,1
466,1,LEO,EBERT,1
467,2,ALVIN,DELOACH,1
468,1,TIM,CARY,1
469,2,WESLEY,BULL,1
470,1,GORDON,ALLARD,1
471,1,DEAN,SAUER,1
472,1,GREG,ROBINS,1
473,2,JORGE,OLIVARES,1
474,2,DUSTIN,GILLETTE,1
475,2,PEDRO,CHESTNUT,1
476,1,DERRICK,BOURQUE,1
477,1,DAN,PAINE,1
478,1,LEWIS,LYMAN,1
479,1,ZACHARY,HITE,1
480,1,COREY,HAUSER,1
481,1,HERMAN,DEVORE,1
482,1,MAURICE,CRAWLEY,0
483,2,VERNON,CHAPA,1
484,1,ROBERTO,VU,1
485,1,CLYDE,TOBIAS,1
486,1,GLEN,TALBERT,1
487,2,HECTOR,POINDEXTER,1
488,2,SHANE,MILLARD,1
489,1,RICARDO,MEADOR,1
490,1,SAM,MCDUFFIE,1
491,2,RICK,MATTOX,1
492,2,LESTER,KRAUS,1
493,1,BRENT,HARKINS,1
494,2,RAMON,CHOATE,1
495,2,CHARLIE,BESS,1
496,2,TYLER,WREN,1
497,2,GILBERT,SLEDGE,1
498,1,GENE,SANBORN,1
499,2,MARC,OUTLAW,1
500,1,REGINALD,KINDER,1
501,1,RUBEN,GEARY,1
502,1,BRETT,CORNWELL,1
503,1,ANGEL,BARCLAY,1
504,1,NATHANIEL,ADAM,1
505,1,RAFAEL,ABNEY,1
506,2,LESLIE,SEWARD,1
507,2,EDGAR,RHOADS,1
508,2,MILTON,HOWLAND,1
509,1,RAUL,FORTIER,1
510,2,BEN,EASTER,0
511,1,CHESTER,BENNER,1
512,1,CECIL,VINES,1
513,2,DUANE,TUBBS,1
514,2,FRANKLIN,TROUTMAN,1
515,1,ANDRE,RAPP,1
516,2,ELMER,NOE,1
517,2,BRAD,MCCURDY,1
518,1,GABRIEL,HARDER,1
519,2,RON,DELUCA,1
520,2,MITCHELL,WESTMORELAND,1
521,2,ROLAND,SOUTH,1
522,2,ARNOLD,HAVENS,1
523,1,HARVEY,GUAJARDO,1
524,1,JARED,ELY,1
525,2,ADRIAN,CLARY,1
526,2,KARL,SEAL,1
527,1,CORY,MEEHAN,1
528,1,CLAUDE,HERZOG,1
529,2,ERIK,GUILLEN,1
530,2,DARRYL,ASHCRAFT,1
531,2,JAMIE,WAUGH,1
532,2,NEIL,RENNER,1
533,1,JESSIE,MILAM,1
534,1,CHRISTIAN,JUNG,0
535,1,JAVIER,ELROD,1
536,2,FERNANDO,CHURCHILL,1
537,2,CLINTON,BUFORD,1
538,2,TED,BREAUX,1
539,1,MATHEW,BOLIN,1
540,1,TYRONE,ASHER,1
541,2,DARREN,WINDHAM,1
542,2,LONNIE,TIRADO,1
543,1,LANCE,PEMBERTON,1
544,2,CODY,NOLEN,1
545,2,JULIO,NOLAND,1
546,1,KELLY,KNOTT,1
547,1,KURT,EMMONS,1
548,1,ALLAN,CORNISH,1
549,1,NELSON,CHRISTENSON,1
550,2,GUY,BROWNLEE,1
551,2,CLAYTON,BARBEE,1
552,2,HUGH,WALDROP,1
553,1,MAX,PITT,1
554,1,DWAYNE,OLVERA,1
555,1,DWIGHT,LOMBARDI,1
556,2,ARMANDO,GRUBER,1
557,1,FELIX,GAFFNEY,1
558,1,JIMMIE,EGGLESTON,0
559,2,EVERETT,BANDA,1
560,1,JORDAN,ARCHULETA,1
561,2,IAN,STILL,1
562,1,WALLACE,SLONE,1
563,2,KEN,PREWITT,1
564,2,BOB,PFEIFFER,1
565,2,JAIME,NETTLES,1
566,1,CASEY,MENA,1
567,2,ALFREDO,MCADAMS,1
568,2,ALBERTO,HENNING,1
569,2,DAVE,GARDINER,1
570,2,IVAN,CROMWELL,1
571,2,JOHNNIE,CHISHOLM,1
572,1,SIDNEY,BURLESON,1
573,1,BYRON,BOX,1
574,2,JULIAN,VEST,1
575,2,ISAAC,OGLESBY,1
576,2,MORRIS,MCCARTER,1
577,2,CLIFTON,MALCOLM,1
578,2,WILLARD,LUMPKIN,1
579,2,DARYL,LARUE,1
580,1,ROSS,GREY,1
581,1,VIRGIL,WOFFORD,1
582,2,ANDY,VANHORN,1
583,1,MARSHALL,THORN,1
584,2,SALVADOR,TEEL,1
585,1,PERRY,SWAFFORD,1
586,1,KIRK,STCLAIR,1
587,1,SERGIO,STANFIELD,1
588,1,MARION,OCAMPO,1
589,1,TRACY,HERRMANN,1
590,2,SETH,HANNON,1
591,1,KENT,ARSENAULT,1
592,1,TERRANCE,ROUSH,0
593,2,RENE,MCALISTER,1
594,1,EDUARDO,HIATT,1
595,1,TERRENCE,GUNDERSON,1
596,1,ENRIQUE,FORSYTHE,1
597,1,FREDDIE,DUGGAN,1
598,1,WADE,DELVALLE,1
599,2,AUSTIN,CINTRON,1
